CC Number,Credit Limit,Credit Used
4720070000000000,20000,0.358125131
4077440000000000,1000,0.30224264
4751850000000000,1000,0.167285136
4250310000000000,15000,0.32385412
4493550000000000,20000,0.63681787
4037710000000000,1000,0.000725399
4237040000000000,20000,0.418813589
4794220000000000,10000,0.827943256
4898860000000000,10000,0.451337341
4275550000000000,15000,0.874340591
4004590000000000,10000,0.270059943
4398410000000000,15000,0.917895843
4695390000000000,15000,0.239321127
4698980000000000,15000,0.1661978
4535070000000000,40000,0.498166543
4438120000000000,10000,0.325323043
4237500000000000,15000,0.034236501
4049630000000000,20000,0.284828105
4509050000000000,5000,0.571717774
4639580000000000,15000,0.409679779
4150430000000000,20000,0.045258622
4448510000000000,20000,0.029217079
4998080000000000,15000,0.102313127
4380320000000000,10000,0.35007456
4414590000000000,15000,0.093066647
4319030000000000,10000,0.007886153
4082190000000000,1000,0.492027301
4179510000000000,20000,0.925266429
4706850000000000,15000,0.714102039
4364040000000000,1000,0.446805434
4561810000000000,15000,0.719077368
4688490000000000,5000,0.988964201
4232120000000000,20000,0.29839911
4191250000000000,15000,0.558074084
4306170000000000,5000,0.217982112
4660600000000000,15000,0.915776934
4632060000000000,15000,0.206868114
4051330000000000,20000,0.503659755
4118260000000000,40000,0.750175962
4682860000000000,10000,0.567470161
4428960000000000,40000,0.585027199
4280030000000000,5000,0.41062334
4720620000000000,1000,0.527589326
4415580000000000,1000,0.932642504
4142080000000000,40000,0.275140121
4632530000000000,10000,0.591327389
4016380000000000,15000,0.656756829
4709680000000000,10000,0.23537665
4641080000000000,10000,0.327743206
4954230000000000,5000,0.60776443
4051250000000000,15000,0.784378882
4604700000000000,1000,0.248578765
4715550000000000,1000,0.996340352
4073370000000000,20000,0.093024751
4424490000000000,20000,0.397143399
4582530000000000,40000,0.743754585
4870560000000000,5000,0.764235144
4516080000000000,20000,0.34668902
4487980000000000,15000,0.816185386
4140250000000000,20000,0.134315901
4238010000000000,40000,0.724311513
4966300000000000,10000,0.731814534
4595660000000000,15000,0.344429109
4047140000000000,15000,0.972380924
4496380000000000,20000,0.783950096
4151410000000000,10000,0.897758939
4741940000000000,40000,0.229211421
4746520000000000,40000,0.098921883
4953340000000000,5000,0.033173461
4811590000000000,5000,0.96403655
4809890000000000,15000,0.624963871
4879210000000000,15000,0.164410002
4931030000000000,1000,0.458584111
4279220000000000,1000,0.886493589
4857710000000000,10000,0.092419097
4623660000000000,20000,0.837770192
4775160000000000,20000,0.888747325
4037700000000000,10000,0.128481739
4064010000000000,1000,0.884375438
4604720000000000,15000,0.652806572
4930880000000000,1000,0.343715272
4616900000000000,40000,0.901893402
4539430000000000,20000,0.187741068
4850560000000000,15000,0.286190226
4076300000000000,20000,0.889912458
4434570000000000,15000,0.386867281
4626280000000000,20000,0.433555685
4036220000000000,15000,0.762200715
4294720000000000,10000,0.937447276
4252140000000000,15000,0.295550246
4351000000000000,1000,0.61280936
4442270000000000,10000,0.767917996
4964860000000000,1000,0.5418026
4175390000000000,5000,0.135829014
4302160000000000,20000,0.489101123
4123420000000000,5000,0.788937612
4592250000000000,40000,0.575319916
4097310000000000,1000,0.520016853
4521240000000000,20000,0.285309738
4961430000000000,20000,0.397168359
4885780000000000,1000,0.622507848
4459260000000000,20000,0.855470531
4469060000000000,15000,0.691470234
4872420000000000,20000,0.774796777
4357920000000000,15000,0.214492676
4824530000000000,40000,0.915170251
4658270000000000,10000,0.969984032
4135340000000000,20000,0.3849445
4198050000000000,20000,0.324801143
4552070000000000,20000,0.67019501
4463740000000000,20000,0.29365438
4352320000000000,1000,0.450868462
4289030000000000,1000,0.660940628
4260510000000000,20000,0.786238216
4575720000000000,10000,0.673489872
4536310000000000,1000,0.31583945
4817990000000000,5000,0.239364094
4685960000000000,20000,0.538744948
4522980000000000,5000,0.855820329
4617560000000000,10000,0.109475912
4323750000000000,15000,0.375361785
4856950000000000,40000,0.304848817
4395400000000000,1000,0.074728507
4466720000000000,1000,0.139274758
4038720000000000,5000,0.136963242
4462400000000000,10000,0.183370615
4666160000000000,15000,0.898832723
4970230000000000,10000,0.798449291
4293990000000000,5000,0.895691354
4402120000000000,1000,0.860224114
4883930000000000,40000,0.904758873
4716340000000000,10000,0.899273191
4329000000000000,10000,0.711250677
4105840000000000,20000,0.653289164
4201910000000000,15000,0.034579606
4498510000000000,5000,0.091380384
4366940000000000,15000,0.528233936
4434950000000000,10000,0.405369335
4166080000000000,40000,0.607804105
4105520000000000,10000,0.642552519
4203710000000000,20000,0.379302415
4038780000000000,1000,0.781349841
4154060000000000,10000,0.19287693
4771110000000000,5000,0.713826411
4338800000000000,5000,0.189559289
4350370000000000,20000,0.523114588
4314690000000000,40000,0.991604792
4833270000000000,20000,0.08143453
4336930000000000,20000,0.897581471
4453990000000000,1000,0.763969149
4348800000000000,10000,0.999142448
4640350000000000,40000,0.24107977
4758020000000000,10000,0.90341156
4118630000000000,15000,0.629146056
4413320000000000,15000,0.123618043
4841080000000000,10000,0.685326426
4103040000000000,5000,0.224701865
4205810000000000,20000,0.523279126
4578340000000000,15000,0.975800425
4556770000000000,20000,0.644751992
4891700000000000,40000,0.074522322
4375580000000000,15000,0.989412406
9140367401157990,10000,0.455700652
4166949979417530,20000,0.358848267
9037621288951430,5000,0.879608584
4091060000000000,40000,0.892094502
4973250000000000,10000,0.15903812
4173720000000000,15000,0.294274797
4347330000000000,1000,0.634515831
4844830000000000,10000,0.612848907
4305330000000000,15000,0.857055775
4512110000000000,5000,0.272462031
4221070000000000,15000,0.047327736
4503920000000000,5000,0.590551756
4138530000000000,1000,0.882983002
4282090000000000,5000,0.653806024
4267790000000000,20000,0.66694771
4939770000000000,20000,0.914805504
4925170000000000,10000,0.649931093
4250290000000000,20000,0.667877399
4510800000000000,40000,0.711026534
4956780000000000,15000,0.271838704
4885350000000000,10000,0.048950178
4747210000000000,40000,0.98330107
4250440000000000,40000,0.210362927
4339370000000000,1000,0.030143547
4662990000000000,5000,0.537472658
4121290000000000,5000,0.242158637
4377280000000000,5000,0.879614514
4027860000000000,1000,0.813264648
4982510000000000,15000,0.818924484
4307820000000000,1000,0.698439911
4657710000000000,10000,0.200111178
4554680000000000,1000,0.03528252
4790490000000000,40000,0.682071068
4807640000000000,5000,0.718800026
4908300000000000,15000,0.665759764
4767100000000000,15000,0.7488152
4879550000000000,1000,0.859004146
4584010000000000,20000,0.354525655
4137640000000000,15000,0.218149151
2812185186767610,5000,0.765961609
2735022977509480,40000,0.978740015
4857660000000000,15000,0.403057204
4687520000000000,1000,0.060207512
4276620000000000,20000,0.542889698
4062200000000000,20000,0.834741614
4077670000000000,10000,0.201915546
4371520000000000,40000,0.841427516
4440930000000000,15000,0.780108944
4457180000000000,5000,0.368868068
4020820000000000,5000,0.506121808
4013180000000000,1000,0.225309209
4248300000000000,15000,0.727468199
4198530000000000,1000,0.126772179
4918230000000000,10000,0.971916262
4878340000000000,5000,0.523590958
4975830000000000,40000,0.567166354
4158820000000000,15000,0.250632632
4720590000000000,20000,0.682577254
4728770000000000,20000,0.270809869
4198860000000000,40000,0.091576194
4380550000000000,15000,0.640494942
4609230000000000,10000,0.497616409
4346500000000000,15000,0.824984743
4315080000000000,10000,0.046082826
4991890000000000,20000,0.861465281
4592490000000000,20000,0.280147901
6330625619080340,20000,0.002117491
8908021388568550,40000,0.025429085
7381945794613490,40000,0.605586308
2053125429818320,15000,0.715333187
9520575779729560,5000,0.737194977
9327231035550770,20000,0.766849043
4353687408276750,15000,0.832996546
4919600000000000,40000,0.58513978
4553120000000000,20000,0.503521193
4856410000000000,5000,0.882529801
4212760000000000,10000,0.851201485
4747060000000000,15000,0.12956804
4589930000000000,40000,0.045888057
4145620000000000,40000,0.180849294
4219120000000000,20000,0.565698022
4057540000000000,1000,0.456504536
4197020000000000,15000,0.42461981
4095930000000000,40000,0.92208005
4041090000000000,5000,0.392299009
4684030000000000,5000,0.967279532
4537310000000000,5000,0.603189564
4873670000000000,1000,0.138867291
4676980000000000,40000,0.296947484
4556130000000000,20000,0.51328677
4151440000000000,10000,0.271233621
4092470000000000,10000,0.976815497
4254530000000000,15000,0.883852192
4926760000000000,1000,0.857848056
4959390000000000,15000,0.169306462
4219830000000000,20000,0.166578041
4371010000000000,40000,0.1730392
4578830000000000,10000,0.29752655
4302610000000000,5000,0.239989942
4136910000000000,15000,0.359264356
4133890000000000,5000,0.970850759
4321640000000000,20000,0.698041832
4151570000000000,1000,0.151636839
4233570000000000,10000,0.184138467
4748930000000000,20000,0.595456475
4565030000000000,40000,0.685626632
4349680000000000,10000,0.641092126
4410330000000000,20000,0.182693148
4220600000000000,10000,0.291108761
4914870000000000,40000,0.747736288
4955320000000000,5000,0.564955604
4302580000000000,5000,0.516827128
4934210000000000,15000,0.751480843
4334130000000000,20000,0.133298235
4039710000000000,10000,0.37068534
4808420000000000,20000,0.731387728
4339270000000000,20000,0.146893129
4100980000000000,20000,0.07046554
1443272878604220,20000,0.918339004
2122381559382820,5000,0.785693522
6872342968457370,10000,0.652623329
9885588697266260,15000,0.732132367
7590762914612100,1000,0.936145675
5284508607680850,40000,0.132083902
6132300001171510,20000,0.942223659
8057231576374820,40000,0.74879184
4863742859428420,10000,0.094838059
5090267746155760,10000,0.914411169
8538464822858040,15000,0.858920599
4066150000000000,5000,0.541130073
4941820000000000,20000,0.003607931
4837990000000000,10000,0.647395521
4205030000000000,5000,0.025378211
4179240000000000,5000,0.694973318
4366700000000000,10000,0.275798871
4939240000000000,5000,0.453759295
4614740000000000,40000,0.936742716
4852370000000000,40000,0.350017508
4912490000000000,20000,0.955935211
4026430000000000,40000,0.820175014
4521840000000000,5000,0.829011151
4585660000000000,20000,0.914878987
4882760000000000,5000,0.864460046
4166290000000000,5000,0.082903543
4321020000000000,10000,0.784401199
4763040000000000,20000,0.730874997
4820100000000000,40000,0.636732555
4668490000000000,40000,0.656213891
4091490000000000,40000,0.83305737
4681550000000000,40000,0.348647397
4492460000000000,20000,0.205061139
4632620000000000,20000,0.046740942
4180960000000000,5000,0.831977904
4437430000000000,1000,0.174054643
4368480000000000,40000,0.042475995
4912500000000000,20000,0.577792201
4674700000000000,5000,0.117689156
4288170000000000,5000,0.561435629
4984320000000000,1000,0.028111159
4238030000000000,40000,0.597474013
4465220000000000,1000,0.850774419
4282350000000000,15000,0.997687398
4930370000000000,20000,0.881562986
4827900000000000,5000,0.930179916
4942990000000000,15000,0.207822537
4251990000000000,1000,0.313985059
4393170000000000,40000,0.262298424
4089200000000000,40000,0.871483759
4269570000000000,20000,0.826753007
4575250000000000,5000,0.590509863
4937980000000000,40000,0.470822329
4357840000000000,1000,0.969951894
4613430000000000,5000,0.175947253
1911936128411620,20000,0.481362525
4002120000000000,1000,0.205761059
4794720000000000,20000,0.585462733
4474080000000000,40000,0.083273903
4748650000000000,5000,0.167193817
4239240000000000,1000,0.472614321
4248060000000000,1000,0.67640393
4932520000000000,10000,0.187723852
4475680000000000,10000,0.054034646
4374620000000000,40000,0.156911103
4563140000000000,5000,0.141206583
4687820000000000,20000,0.210366815
4019360000000000,5000,0.809422065
4827770000000000,40000,0.417368467
4215260000000000,20000,0.177712589
4517180000000000,15000,0.244772115
4108530000000000,10000,0.587800666
4298370000000000,1000,0.307076475
4906400000000000,15000,0.822162846
4881720000000000,1000,0.311115696
4152560000000000,1000,0.298000127
4590360000000000,40000,0.402668966
4033830000000000,40000,0.142794495
4324770000000000,20000,0.118610991
4069890000000000,5000,0.879130631
4732120000000000,40000,0.66199939
4190520000000000,20000,0.754715074
4324380000000000,5000,0.728718189
4812090000000000,15000,0.212235762
4262340000000000,20000,0.952574396
4288750000000000,5000,0.331373774
4443630000000000,20000,0.083915559
4318660000000000,10000,0.857950286
4212710000000000,40000,0.40222849
4110690000000000,20000,0.073952084
4703580000000000,5000,0.19291539
4962850000000000,40000,0.79053839
4785140000000000,1000,0.315704908
4107000000000000,1000,0.89328204
4403410000000000,20000,0.780075247
4016160000000000,5000,0.089381837
4964090000000000,40000,0.88729585
4429830000000000,20000,0.369675319
4299370000000000,5000,0.902626629
4593400000000000,1000,0.729350058
4006750000000000,15000,0.505545785
4063040000000000,1000,0.616695735
4496530000000000,1000,0.996995368
4475170000000000,15000,0.856408789
4430400000000000,40000,0.218929967
1906393852924360,20000,0.238764262
1141800505032280,20000,0.686976918
3023962232583980,40000,0.129006709
8741892703725720,20000,0.688231653
4525014214023670,20000,0.332089512
6468432407462280,15000,0.790374294
1575905611288570,15000,0.359802103
3713549561085810,20000,0.35451208
4487570260816360,20000,0.151798026
5157050482685170,40000,0.363363704
9005092258509000,20000,0.824107745
6582571645391560,20000,0.941039715
3769618727929810,5000,0.688821544
3720744163886110,5000,0.753602459
4176166152874530,1000,0.550762851
2742065850877730,5000,0.207236884
4255247124434460,1000,0.695375765
6687816474850540,10000,0.46915618
4389378431743140,1000,0.978987256
9174315435762500,1000,0.405240346
7623811016759660,20000,0.979237467
7936534027043940,10000,0.314165299
6398683952154170,5000,0.131656936
4037898823510350,15000,0.443447879
2130397037960640,10000,0.170445016
1652337017799630,1000,0.958839407
9460801443562110,20000,0.419166678
5081641895518860,5000,0.113476363
3531761418889420,20000,0.368850242
4585330000000000,1000,0.140478183
4622140000000000,20000,0.033926103
4596990000000000,1000,0.119888948
4693410000000000,20000,0.836988522
4949700000000000,10000,0.918486452
4585590000000000,1000,0.979789584
4335410000000000,40000,0.226777137
4610230000000000,20000,0.305747348
4137790000000000,20000,0.350565029
4928080000000000,10000,0.808603413
4257240000000000,20000,0.879850105
4562120000000000,15000,0.256326553
4379410000000000,10000,0.680806059
4737130000000000,1000,0.768861436
4750210000000000,10000,0.44860612
4367070000000000,20000,0.536565475
4155190000000000,5000,0.495260925
4439100000000000,40000,0.265452597
4139650000000000,15000,0.7391158
4974390000000000,1000,0.313508099
4210950000000000,15000,0.343713732
4909220000000000,10000,0.816558808
4285880000000000,20000,0.270187442
4398850000000000,20000,0.05638535
4402080000000000,20000,0.373103943
4490280000000000,20000,0.660235502
4947080000000000,1000,0.166918255
4112210000000000,10000,0.952502443
4374120000000000,1000,0.680207798
4671160000000000,20000,0.802647054
4510490000000000,20000,0.601422781
4760590000000000,20000,0.256619575
4647030000000000,5000,0.826853659
4271730000000000,40000,0.847275015
4496440000000000,10000,0.817918861
4262130000000000,1000,0.228448878
4356670000000000,40000,0.23462369
4396680000000000,40000,0.148142401
4203830000000000,5000,0.541141013
4377930000000000,15000,0.742987564
4585330000000000,40000,0.508227248
4660380000000000,1000,0.631288721
4860740000000000,15000,0.059091483
4886970000000000,40000,0.433483078
